245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Foreign speech and the First Amendment /"		"by David William Danner."	"Danner, David William."	"M.A."	"University of Washington"	"1998"	"981103s1998\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 230 leaves "			"40224297"
"U.S. television and national image management :"	"Norway and the 1994 Winter Olympic Games /"	"by Lauren Beth Danner."	"Danner, Lauren Beth."	"M.A."	"University of Washington"	"1995"	"950731s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 184 leaves :"			"32898372"
"Independently together :"	"recovering the lost art of propaganda analysis in the age of information /"	"by Aaron Delwiche."	"Delwiche, Aaron Alan."	"M.A."	"University of Washington"	"1996"	"970814s1996\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 114 leaves :"			"37473284"
"Consistency and change in Malaysian media policy :"	"the apparent paradox of the Multimedia Super Corridor /"	"by Noelle Derse."	"Derse, Noelle."	"M.A."	"University of Washington"	"1999"	"000112s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 136 leaves "			"43264933"
"Focus of attention :"	"a behavioral perspective on media credibility /"	"by Richard Dube."	"Dubé, Richard."	"Ph. D."	"University of Washington"	"1998"	"990602s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 75 leaves :"		"http://hdl.handle.net/1773/6210;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9907894"	"41474271"
"Canadian cultural industries and Canada-U.S. free trade /"		"by Bonnie Duncan."	"Duncan, Bonnie."	"M.A."	"University of Washington"	"1993"	"940119s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 204 leaves "			"29647726"
"Politics or policy :"	"focus of newspaper coverage of the fiscal year 1982 budget /"	"by Jennifer Anne Fisch."	"Fisch, Jennifer Anne."	"M.A."	"University of Washington"	"1995"	"951120s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 83 leaves :"			"33602392"
"The national identity dynamic and the media :"	"an analysis of U.S. national identity in media narratives of post-Cold War conflicts of Somalia and Bosnia /"	"by Christine J. Gardner."	"Gardner, Christine J.(Christine Joy),1969-"	"M.A."	"University of Washington"	"1997"	"980413s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 133 leaves :"			"38942432"
"Quality resource networks for young women in science :"	"the role of Internet-faciliated ties /"	"by Shana Cecile Gillette."	"Gillette, Shana Cecile."	"Ph. D."	"University of Washington"	"1998"	"981103s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 115 leaves :"		"http://hdl.handle.net/1773/6166;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9828488"	"40223958"
"Measuring national borders on the World Wide Web /"		"by Alexander M. Campbell Halavais."	"Halavais, Alexander M. Campbell."	"M.A."	"University of Washington"	"1998"	"990607s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 110 leaves :"			"41494924"
"Justice reconsidered :"	"a new look at the flag salute cases /"	"by Jennifer Jacobs Henderson."	"Henderson, Jennifer Jacobs."	"M.A."	"University of Washington"	"1995"	"951222s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 202 leaves "			"33958283"
"Commercialism in the classroom :"	"the impact of corporate-sponsored curriculum materials on children's brand awareness and preference /"	"by Catherine L. Hinrichsen."	"Hinrichsen, Catherine L."	"M.A."	"University of Washington"	"1995"	"960516s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 142 leaves :"			"34744755"
"The illegal press in German occupied Denmark, April 1940-August 1943 /"		"by Nathaniel Hong."	"Hong, Nathaniel."	"Ph. D."	"University of Washington"	"1993"	"940505s1993\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 496 leaves :"			"30385563"
"International students' personal networks, use of e-mail, and acculturation /"		"by Maki Ichikawa."	"Ichikawa, Maki."	"M.A."	"University of Washington"	"1998"	"990210s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 100 leaves :"			"40764990"
"Framing the mythos :"	"a case study of the Christian Broadcasting Network /"	"by Richard Paul Jackson."	"Jackson, Richard Paul."	"M.A."	"University of Washington"	"1995"	"950828s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 415 leaves "			"33054500"
"Interactive Webcasts for teaching and learning /"		"by Holly M. Jamesen."	"Jamesen, Holly M."	"M.A."	"University of Washington"	"1999"	"000419s1999\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 91 leaves :"			"43890840"
"Disaster relief in the news :"	"an analysis of newspaper coverage of relief and development organizations' work during the Somalia famine /"	"by Carin Johnson."	"Johnson, Carin."	"M.A."	"University of Washington"	"1996"	"961205s1996\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 120 leaves :"			"36040978"
"Carter G. Woodson and the Journal of Negro history, 1916-1950 /"		"by David Miles Johnson."	"Johnson, David Miles."	"M.A."	"University of Washington"	"1996"	"970922s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 114 leaves "			"37661097"
"Using crime victims' names in the news :"	"journalists' legal rights and ethical justifications /"	"by Michelle Johnson."	"Johnson, Michelle,1969-"	"Ph. D."	"University of Washington"	"1996"	"970224s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 217 leaves "		"http://hdl.handle.net/1773/6168"	"36435539"
"Culture and advertising :"	"a comparison of magazine advertising in the United States and Canada /"	"by Naomi Kawakami."	"Kawakami, Naomi."	"M.A."	"University of Washington"	"1998"	"990216s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 81 leaves :"			"40804181"
"Exploring communicative space :"	"a comprehensive analysis of the conceptual dimensions of the emerging new media environment /"	"by Kevin Kawamoto."	"Kawamoto, Kevin."	"Ph. D."	"University of Washington"	"1997"	"980812s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"xiii, 160 leaves "		"http://hdl.handle.net/1773/6176"	"39682073"
"An analysis of the richness of Japanese national images as portrayed in the U.S. print media from 1989 to 1991 /"		"by Waka Kitabayashi."	"Kitabayashi, Waka."	"M.A."	"University of Washington"	"1995"	"960528s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 173 leaves :"			"34795942"
"Emergence of standard :"	"the rape victim identification debate prior to 1970 /"	"by Elizabeth M. Koehler."	"Koehler, Elizabeth M."	"M.A."	"University of Washington"	"1995"	"960530s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 168 leaves "			"34828232"
"Do not reveal the ending :"	"technology and the rise of microcinemas as an alternative form of movie exhibition in the United States /"	"Tom George Lagos."	"Lagos, Tom George."	"M.A."	"University of Washington"	"1999"	"000509s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 182 leaves "			"44009653"
"Personal risk assessment of OTC drugs by the elderly :"	"the influence of anecdotal versus statistical information /"	"by Dirk A. Larsen."	"Larsen, Dirk A."	"M.A."	"University of Washington"	"1993"	"940524s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 49 leaves "			"30487936"
"Intercultural communication competence in children's educational television programs in Korea and the United States /"		"by Jooeun Lee."	"Lee, Jooeun."	"M.A."	"University of Washington"	"1999"	"000509s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 79 leaves "			"44009853"
"Comparative recognition and respect in child-targeted television commercials :"	"a content analysis of race representation /"	"by Meredith Li-Vollmer."	"Li-Vollmer, Meredith."	"M.A."	"University of Washington"	"1998"	"990218s1998\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 127 leaves "			"40818410"
"Controlling children's channels :"	"comparing children's television policies in Australia, Canada, and the United States /"	"by Joanne M. Lisosky."	"Lisosky, Joanne M."		"University of Washington"	"1997"	"980827s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"x, 252 leaves "		"http://hdl.handle.net/1773/6171"	"39758583"
"Access issues and military operations during the 1980's /"		"by Philip James Logan."	"Logan, Philip James."	"M.A."	"University of Washington"	"1994"	"950711s1994\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 147 leaves "			"32798014"
"Parental advisory :"	"explicit lyrics : an analysis of the recent debate over music regulation /"	"by Damian Matthew Marhefka."	"Marhefka, Damian Matthew."	"M.A."	"University of Washington"	"1993"	"940414s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 119 leaves "			"30148651"
"Covering the news the easy way :"	"minority influence, nuclear politics, and the Alaska press, 1958-62 /"	"by John M. Marrs."	"Marrs, John M."	"M.A."	"University of Washington"	"1994"	"940919s1994\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 191 leaves "			"31142063"
"The phantoms of the arena :"	"a history of collegiate athletic publicity, 1911-1961 /"	"by John M. Marrs."	"Marrs, John M."	"Ph. D."	"University of Washington"	"1998"	"991005s1998\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 367 leaves "		"http://hdl.handle.net/1773/6196;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9916693"	"42576894"
"Beyond connectivity :"	"universal service and political alienation /"	"by Brennon M. Martin."	"Martin, Brennon M."	"M.A."	"University of Washington"	"1996"	"970219s1996\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 88 leaves :"			"36412842"
"Washington State apples in Japan :"	"communication plans and strategies /"	"by Lori Lei Matsukawa."	"Matsukawa, Lori,1956-"	"M.A."	"University of Washington"	"1996"	"970604s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 118 leaves "			"37018398"
"Cultural imperialism and United States television programming in Greece /"		"by Iphigenia Mavromichali."	"Mavromichali, Iphigenia."	"Ph. D."	"University of Washington"	"1996"	"970320s1996\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 221 leaves :"		"http://hdl.handle.net/1773/6201"	"36588596"
"With liberty for some :"	"Oregon editors and the challenge of civil liberties, 1942-55 /"	"by Floyd J. McKay."	"McKay, Floyd J."	"Ph. D."	"University of Washington"	"1995"	"960227s1995\\\\xx\\\\\\\bmt\\000\0\eng\d"	"viii, 378 leaves "		"http://hdl.handle.net/1773/6146"	"34272637"
"Displacing women through journalistic objectivity :"	"news frames in the coverage of the ""Partial Birth Abortion Act of 1995"" /"	"by Melissa Diane Meade."	"Meade, Melissa Diane."	"M.A."	"University of Washington"	"1999"	"991115s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 147 leaves "			"42828708"
"A communication methodology focused on ecological unitizing designed to enable upper elementary school students to generate their own appropriate learning goals /"		"by Dorothy Menousek."	"Menousek, Dorothy."	"Ph. D."	"University of Washington"	"1997"	"980826s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 142 leaves "		"http://hdl.handle.net/1773/6191"	"39752857"
"An analysis of Japanese national images in the New York Times, 1985-1994 /"		"by Hisako Momose."	"Momose, Hisako."	"M.A."	"University of Washington"	"1996"	"970327s1996\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 188 leaves :"			"36642854"
"Barrio Sésamo/Barri Sèsam and the global/local dynamic :"	"a case study of the Spanish cultural adaptation of Sesame Street /"	"by Kristin Clare Engstrand."	"Moran, Kristin Clare Engstrand."	"M.A."	"University of Washington"	"1997"	"980323s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 152 leaves :"			"38824531"
"Cold War and post-Cold War concepts of internationalization in the Japanese national press :"	"a content analysis study of the discourse presented in the Asahi shimbun in 1985 and 1995 /"	"by Richard Sean Mulcahy."	"Mulcahy, Richard Sean."	"Ph. D."	"University of Washington"	"1997"	"980309s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 267 leaves :"		"http://hdl.handle.net/1773/6174"	"38570516"
"The World War I censorship of the Irish-American press /"		"by Michael P. Mulcrone."	"Mulcrone, Michael Patrick,1948-"	"Ph. D."	"University of Washington"	"1993"	"940210s1993\\\\xx\\\\\\\bmt\\000\0\eng\d"	"iii, 362 leaves "		"http://hdl.handle.net/1773/6156"	"29786233"
"Immigrant perceptions of the role of television in acculturation :"	"a Q method study /"	"by Kyle Nicholas."	"Nicholas, Kyle."	"M.A."	"University of Washington"	"1995"	"960228s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 135 leaves :"			"34286666"
"Voices of change :"	"news frames, gender politics and the Seattle labor movement during World War I /"	"by Joelle Nole."	"Nole, Joelle."	"M.A."	"University of Washington"	"1996"	"970106s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 98 leaves "			"36162879"
"Overcoming obstacles :"	"research use in the Congressional hearings on the Children's Television Act of 1990 /"	"by John D. Olson."	"Olson, John D.,1961-"	"Ph. D."	"University of Washington"	"1995"	"950727s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 122 leaves "			"32881417"
"Illiterate morons and pretty pictures :"	"uses and criticisms of early photojournalism in New York's Jazz Age tabloids /"	"by Lori Packer."	"Packer, Lori,1971-"	"M.A."	"University of Washington"	"1997"	"980526s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 138 leaves :"			"39179439"
"Race and the construction of news :"	"press coverage of the Tuskegee Study, 1972 /"	"April L. Peterson."	"Peterson, April L."	"M.A."	"University of Washington"	"1999"	"000406s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 100 leaves "			"43793563"
"Diminishing newspaper coverage of the Washington legislature :"	"a comparative content analysis /"	"by Donald A. Pugnetti."	"Pugnetti, Donald A."	"M.A."	"University of Washington"	"1994"	"940912s1994\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 123 leaves "			"31089063"
"Mode of political surveillance /"		"by Ilene Reba."	"Reba, Ilene."	"M.A."	"University of Washington"	"1996"	"970520s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 118 leaves "			"36933405"
"The interpersonal communication effects of humorous and fear-arousing public service announcements recommending condom use /"		"by Sheri Reder."	"Reder, Sheri Darlyn."	"Ph. D."	"University of Washington"	"1997"	"980601s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 67 leaves :"		"http://hdl.handle.net/1773/6205"	"39205215"
"An analysis of how the Los Angeles Times covered the Los Angeles riots of 1965 and 1992 /"		"by Paula Reynolds."	"Reynolds, Paula."	"M.A."	"University of Washington"	"1994"	"950310s1994\\\\xx\\\\\\\bm\\\000\0\eng\d"	"viii, 207 leaves "			"32127177"
"The dataforest :"	"tree forms as information display graphics /"	"by Leonard Rifas."	"Rifas, Leonard."	"Ph. D."	"University of Washington"	"1994"	"950310s1994\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 376 leaves (some folded) :"			"32128956"
"The policy making process and constitutional questions surrounding the carriage requirements of the cable television consumer protection and competition act of 1992 /"		"by Rodney Ryan."	"Ryan, Rodney."	"M.A."	"University of Washington"	"1994"	"950310s1994\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 120 leaves "			"32128986"
"The inclusion and integration of minorities in magazine advertising /"		"by Jill Schmid."	"Schmid, Jill."	"M.A."	"University of Washington"	"1993"	"940525s1993\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 162 leaves :"			"30494562"
"International student use of the Internet related to the adaptation process /"		"by Laura Schubert."	"Schubert, Laura,1968-"	"M.A."	"University of Washington"	"1996"	"970424s1996\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 99 leaves :"			"36795755"
"Online newspapers :"	"their gatekeepers and their news values /"	"by Kathy D. Sheehan."	"Sheehan, Kathy D."	"M.A."	"University of Washington"	"1999"	"000426s1999\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 126 leaves :"			"43934970"
"Better homes make better citizens :"	"post-war progressive reform and Better homes and gardens, 1922-1935 /"	"by Amy Shively."	"Shively, Amy."	"M.A."	"University of Washington"	"1997"	"971124s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 121 leaves "			"37998388"
"Cultural crossroad :"	"a comparative analysis of the constitutional protection for freedom of expression in Canada and the United States following passage of the Canadian Charter of Rights and Freedoms in 1982 /"	"by Steven Warren Simpson."	"Simpson, Steven Warren."	"Ph. D."	"University of Washington"	"1993"	"930823s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 285 leaves "			"28682089"
"Interactivity :"	"an analysis of the definition of and attributes attached to the term in children's interactive literature software /"	"by Gayatri Sirohi."	"Sirohi, Gayatri."	"M.A."	"University of Washington"	"1995"	"960814s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 113 leaves "			"35239716"
"All I really needed to know (about beauty) I learned by kindergarten :"	"a cultivation analysis /"	"by Susannah Roberta Stern."	"Stern, Susannah."	"M.A."	"University of Washington"	"1997"	"980126s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 138 leaves "			"38268085"
"Dancing at the crossroads :"	"the alternative and mainstream media: A case study of the contemporary Christian music industry /"	"by John Streck."	"Streck, John M."	"M.A."	"University of Washington"	"1994"	"950404s1994\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 209 leaves :"			"32252960"
"Community or bust :"	"community, competition, and conversation in print and web-based magazines /"	"by Catherine Swift."	"Swift, Catherine,1967-"	"M.A."	"University of Washington"	"1997"	"980319s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 107 leaves :"			"38752363"
"Responding to the shock of the new :"	"trade, technology, and the changing production axis in film, television, and new media /"	"by Paul Taylor."	"Taylor, Paul(Paul W.)"	"Ph. D."	"University of Washington"	"1998"	"990303s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 271 leaves :"		"http://hdl.handle.net/1773/6202;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9836260"	"40895306"
"The Portland press, the Ku Klux Klan, and the Oregon Compulsory Education Bill :"	"editorial treatment of Klan themes in the Portland Press in 1922 /"	"by Francis Paul Valenti."	"Valenti, Francis Paul."	"M.A."	"University of Washington"	"1993"	"940728s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 197 leaves "			"30841920"
"Tactics of condom use communication /"		"by Matías Valenzuela."	"Valenzuela, Matías J."	"M.A."	"University of Washington"	"1996"	"970611s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 80 leaves "			"37046524"
"Hot type and the ""Cannibal Islands"" :"	"an historical look at international news flow between nineteenth-century Fiji and the West /"	"by Catherine Van Horn."	"Van Horn, Catherine."	"Ph. D."	"University of Washington"	"1994"	"960329s1994\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 246 leaves :"			"34488315"
"How independent record labels in the U.S. distribute and balance their creativity and profit priorities /"		"by Isabelle C. Vatan."	"Vatan, Isabelle C."	"M.A."	"University of Washington"	"1995"	"960507s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 103 leaves :"			"34688567"
"The development of supranational data protection policy :"	"integrating Europe's national enforcement approaches /"	"by Marja Verloop."	"Verloop, Marja."	"M.A."	"University of Washington"	"1997"	"980326s1997\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 175 leaves "			"38852271"
"Post-Cold War media frames in coverage of Third World conflicts :"	"case studies of Cambodia, Northern Iraq and Rwanda /"	"by Melissa Wall."	"Wall, Melissa A."	"M.A."	"University of Washington"	"1995"	"960130s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 161 leaves "			"34104690"
"Information privacy and the American private sector /"		"by Barbara Waltz."	"Waltz, Barbara."	"M.A."	"University of Washington"	"1996"	"971106s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 177 leaves "			"37898913"
"Blurring the lines of distinction :"	"photo-documentary advertising and editorial integrity /"	"by Hazel G. Warlaumont."	"Warlaumont, Hazel G."	"Ph. D."	"University of Washington"	"1993"	"940228s1993\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 352 leaves :"			"29883556"
"Interdependence in global television news :"	"an examination of CNN world report /"	"by Wendy Anne White."	"White, Wendy Anne."	"M.A."	"University of Washington"	"1995"	"950831s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 158 leaves "			"33071456"
"A comparative frame analysis of New York times coverage of nuclear testing in China and French Polynesia, 1992-1996 /"		"by David P. Winterstein."	"Winterstein, David P."	"M.A."	"University of Washington"	"1997"	"980326s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 123 leaves :"			"38852068"
"Negotiating womanhood :"	"race and representation in two World War II-era Black and White community newspapers /"	"by Jill J. Wiske."	"Wiske, Jill J."	"M.A."	"University of Washington"	"1995"	"960508s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 115 leaves :"			"34694489"
"Restrictive orders against the press :"	"how lower courts are applying ""Nebraska Press Association v. Stuart"" /"	"Kelly C. Aldrich."	"Aldrich, Kelly C."	"M.A."	"University of Washington"	"2003"	"030612s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 134 leaves "			"52420943"
"Joysticking the ""Global Village"" :"	"video games & global labour /"	"Avery Alix."	"Alix, Avery."	"M.A."	"University of Washington"	"2006"	"061117s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 78 leaves "			"76291318"
"The beauty of basketball :"	"the WNBA, lesbians, and discourses of deflection /"	"Meredith M. Bagley."	"Bagley, Meredith M."	"M.A."	"University of Washington"	"2005"	"051103s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 109 leaves "			"62215648"
"Gender, crime, and culture :"	"media coverage of the Mary Kay LeTourneau child rape case /"	"Sean Baker."	"Baker, Sean(Sean David)"	"Ph. D."	"University of Washington"	"2000"	"010319s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 155 leaves "		"http://hdl.handle.net/1773/6190;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9983456"	"46480446"
"How media legitimize the nation :"	"a study of Italian national identity through bilateral relations with the United States /"	"by Paola Bellotti."	"Bellotti, Paola."	"M.A."	"University of Washington"	"2001"	"011001s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 144 leaves "			"48062217"
"Media constructions of Scottish national identity though the prism of the new Scottish parliament /"		"Douglas Bicket."	"Bicket, Douglas."	"Ph. D."	"University of Washington"	"2001"	"030206s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 244 leaves "		"http://hdl.handle.net/1773/6199"	"51588152"
"Selling two wars :"	"the Bush administration's wartime communication strategies and elite press response /"	"Michael Andre Billeaudeaux."	"Billeaudeaux, Michael Andre."	"M.A."	"University of Washington"	"2003"	"040204s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 110 leaves :"			"54355020"
"Deliberation, difference, and the story :"	"how storytelling manages identity and conflict in deliberative groups /"	"Laura W. Black."	"Black, Laura W."	"Ph. D."	"University of Washington"	"2006"	"061117s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 298 leaves "			"76299219"
"Social application of the arts :"	"making a difference through art /"	"James Green Boggs."	"Boggs, James G."	"Ph. D."	"University of Washington"	"2001"	"020709s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 198 leaves :"		"http://hdl.handle.net/1773/6177"	"50139779"
"Thinking about spokespersons :"	"a study comparing celebrity and non-celebrity endorsers /"	"by Stein Jan Broeder."	"Broeder, Stein Jan."	"M.A."	"University of Washington"	"2002"	"021029s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 64 leaves :"			"50880766"
"How the public thinks about ""freedom"" and ""press freedom"" :"	"a cognigraphic analysis /"	"Cathy Ferrand Bullock."	"Bullock, Cathy Ferrand."	"Ph. D."	"University of Washington"	"2001"	"020115s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 89 leaves :"		"http://hdl.handle.net/1773/6149;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3022814"	"48786804"
"What community standard should be used in judging obscenity? :"	"different media, different contexts, different standards /"	"by Yu-hua Chang."	"Chang, Yu-hua,1977-"	"M.A."	"University of Washington"	"2003"	"031223s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 104 leaves "			"53949829"
"Effects of watching wildlife television on wildlife conservation behavior /"		"Fiona Jane Clark."	"Clark, Fiona J."	"Ph. D."	"University of Washington"	"2006"	"061120s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"viii, 204 leaves "		"http://hdl.handle.net/1773/6197;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3224203"	"76701394"
"The feeling of freedom :"	"rhetorical worldview and the modern presidency /"	"Kevin M. Coe."	"Coe, Kevin M."	"M.A."	"University of Washington"	"2004"	"041014s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 70 leaves :"			"56731051"
"Media and the construction of identity :"	"a case study of SCUM Manifesto, Riot Grrrl zines, and gURL.com /"	"by Jason Cubert."	"Cubert, Jason."	"M.A."	"University of Washington"	"2001"	"011002s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 147 leaves :"			"48070512"
"The nature and role of trust in intercultural business relations :"	"Chilean-American interactions /"	"Karen G. Cunliffe-Korp."	"Cunliffe-Korp, Karen G."	"M.A."	"University of Washington"	"2005"	"050628s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 117 leaves "			"60780405"
"Self-construction of pharmacists through their use of labels for care recipients /"		"Karan Noyes Dawson."	"Dawson, Karan."	"Ph. D."	"University of Washington"	"2003"	"030922s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 240 leaves :"		"http://hdl.handle.net/1773/6195;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3090987"	"53062857"
"Learning the language of Zapatismo :"	"language/education, tourism/activism and the discursivity of a transnational social movement /"	"Kristina Marie De Vadder."	"De Vadder, Kristina Marie."	"M.A."	"University of Washington"	"2005"	"060523s2005\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 148 leaves :"			"69175527"
"Frog under the well :"	"the relationship of global media use and cosmopolitan orientation among Hong Kong youth /"	"Aaron Alan Delwiche."	"Delwiche, Aaron Alan."	"Ph. D."	"University of Washington"	"2001"	"020709s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 121 leaves :"		"http://hdl.handle.net/1773/6173"	"50139589"
"Allegories of Tibet /"		"Yunxian Ding."	"Ding, Yunxian."	"Ph. D."	"University of Washington"	"2005"	"051122s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 190 leaves "		"http://hdl.handle.net/1773/6157;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3178068"	"62323348"
"Verbal and nonverbal presentation of self, other, and relationship to relational partners and relational outsiders /"		"Eve-Anne Michelle Doohan."	"Doohan, Eve-Anne Michelle."	"Ph. D."	"University of Washington"	"2004"	"041011s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 166 leaves :"			"56699689"
